City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
tasiilaq,14,GL,1557525000,64,65.61,-37.64,33.8,4.7
ushuaia,20,AR,1557525600,49,-54.81,-68.31,46.4,14.99
erzin,75,TR,1557528829,87,36.95,36.2,62.01,4.7
busselton,36,AU,1557528397,89,-33.64,115.35,39.99,9.8
beringovskiy,77,RU,1557528871,89,63.05,179.32,27.49,11.97
whakatane,24,NZ,1557528316,81,-37.96,176.99,64.99,3.0
oriximina,100,BR,1557528874,89,-1.77,-55.87,78.07,2.28
nishihara,0,JP,1557528792,59,35.74,139.53,72.0,4.7
bluff,1,AU,1557528877,25,-23.58,149.07,64.75,22.62
cape town,0,ZA,1557528665,93,-33.93,18.42,63.0,12.75
vostok,0,RU,1557528880,38,46.45,135.83,52.87,5.7
mataura,100,NZ,1557528604,93,-46.19,168.86,55.99,5.03
imbituba,75,BR,1557525600,83,-28.24,-48.67,75.2,6.93
albany,90,US,1557528856,88,42.65,-73.75,69.01,6.93
qaanaaq,100,GL,1557528885,73,77.48,-69.36,25.15,1.07
leningradskiy,71,RU,1557528887,84,69.38,178.42,20.29,7.56
malanje,100,AO,1557528890,57,-9.54,16.35,65.83,3.8
karakol,0,KG,1557528891,37,42.49,78.39,49.27,6.49
cherskiy,100,RU,1557528892,99,68.75,161.3,32.89,5.79
saint george,20,GR,1557525000,67,39.45,22.34,60.8,5.21
viedma,33,AR,1557528703,79,-40.81,-62.99,52.33,8.16
petropavlovsk-kamchatskiy,20,RU,1557525600,62,53.05,158.65,41.0,4.47
rikitea,30,PF,1557528898,84,-23.12,-134.97,78.07,12.17
sioux lookout,75,CA,1557525600,31,50.1,-91.92,53.6,10.29
vardo,75,US,1557528890,74,39.62,-77.74,78.8,4.7
laguna,75,MX,1557524460,32,27.52,-110.01,82.4,9.17
languyan,62,FR,1557528784,93,48.3,-3.83,52.0,3.36
pilar,0,AR,1557528600,67,-34.46,-58.91,60.8,11.41
harper,90,US,1557528860,82,30.3,-99.24,60.8,8.05
puerto ayora,40,EC,1557528424,78,-0.74,-90.35,80.6,19.46
matara,24,PE,1557528911,83,-13.74,-72.9,40.81,5.44
constitucion,5,MX,1557528615,10,23.99,-104.67,78.8,14.99
tamandare,74,BR,1557528914,67,-8.28,-70.75,79.87,2.04
mehamn,32,NO,1557528917,75,71.03,27.85,38.29,12.59
bredasdorp,0,ZA,1557525600,87,-34.53,20.04,44.6,3.36
honjo,20,JP,1557525600,87,39.38,140.05,53.6,1.12
